"","Probabilidad_Posterior","Configuracion_Modelo"
"1",0.542,"11111"
"6",0.14,"11101"
"2",0.128,"11110"
"7",0.101,"10111"
"11",0.038,"11100"
"4",0.027,"10101"
"171",0.014,"10110"
"333",0.004,"10100"
"213",0.002,"11011"
"607",0.002,"01111"
"737",0.002,"11001"
